5073	die Tafel, der Tisch	2227
5074	die Tafel, das Brett, die Platte	2227
5075	die Tabelle	2227
5076	das Bild, das Gemälde	2227
5077	die Technologie	2228
5078	die Technik	2228
5079	das Telegramm	2229
5080	fürchten	2230
5081	befürchten	2230
5082	bangen, sich fürchten	2230
5083	die Spannung	2231
5084	die Therapie	2233
5085	der Terrorismus	2234
5086	Text	2236
5087	Buch, Werk	2236
5088	Fassung	2236
5089	Wortlaut	2236
5090	typisch	2237
5091	das Unrecht	2239
5092	ändern, verändern	2242
5093	abändern, umändern	2242
5094	weiterverarbeiten, verarbeiten	2242
5095	verwandeln, verzaubern	2242
5096	Elektronik: umspannen	2242
5097	behandeln	2243
5098	Medizin: behandeln	2243
5099	mit etwas professionell umgehen	2243
5100	Material: bearbeiten	2243
5101	Recht: führen	2243
5102	verhandeln	2243
5103	der Strich	2244
5104	das Merkmal, die Eigenschaft	2244
5105	der Gesichtszug	2244
5106	der Abschnitt, der Teil	2244
5107	Zeit: die Weile	2244
5108	das Gericht	2245
5109	das Landgericht	2245
5110	Geschichte: das Tribunal	2245
5111	der Tourismus, der Fremdenverkehr	2247
5112	töten, umbringen	2248
5113	fertig machen, umbringen	2248
5114	unterdrücken, zunichte machen	2248
5115	dringend	2253
5116	dringlich	2253
5117	Eil-	2253
5118	wert sein	2254
5119	taugen, gelten, gültig sein, zählen, bedeuten, entsprechen, nützen, einbringen, eintragen	2254
5120	der Wert	2255
5121	die Bedeutung	2255
5122	die Tapferkeit	2255
5123	pl die Wertsachen	2255
5124	der Vorteil	2256
5125	der Gewinn, der Nutzen	2256
5126	Sport: der Vorsprung	2256
5127	Sport, Tennis: der Vorteil	2256
5128	vielfältig	2257
5129	verschiedenartig	2257
5130	abwechslungsreich	2257
5131	ungleich-, unregelmäßig	2257
5132	(‘‘pl'‘) verschiedene, unterschiedliche	2257
5133	mehrere	2257
5134	die Geschwindigkeit	2259
5135	die Schnelligkeit	2259
5136	Motorenbau: der Gang	2259
5137	sich schämen, sich genieren	2260
5138	die Wahrheit	2261
5139	die Richtigkeit	2261
5140	vertikal, senkrecht, Vertikal-	2262
5141	die Gewalt	2263
5142	das Gesicht	2265
5143	der Ausblick, der Blick, die Aussicht, die Sicht	2266
5144	Wirtschaft: die Sicht	2266
5145	die Sehkraft, das Sehen, das Augenlicht	2266
5146	der Anblick	2266
5147	der Vokal	2267
5148	der Wille	2268
5149	wählen	2269
5150	stimmen, abstimmen	2269
5151	von Gesetzten: verabschieden, annehmen	2269
5152	weihen	2269
5153	sich im Schlaf befinden	153
5154	übernachten	153
5155	übertragen: ruhen, liegen, liegen bleiben	153
5156	übertragen lett.: tot sein, begraben sein	153
5157	das Gas	747
5158	die Seite	888
5159	der Abschnitt, die Episode	888
5160	die Stelle, das Stück	888
5161	übertragen: die Seite	888
5162	die Linie	1388
5163	übertragen die Linie	1388
5164	übertragen, Militär: die Linie	1388
5165	die Strecke	1388
5166	öffentliche Verkehrsmittel: die Linie	1388
5167	die Figur, die Linie	1388
5168	Bekleidung: der Schnitt	1388
5169	Plural: die Züge	1388
5170	Elektrik: die Leitung	1388
5171	die Serie	1388
