5071	Nachteil	2208
5072	Rückstand	2208
5073	wecken, aufwecken	2209
5074	übertragen: aufrütteln	2209
5075	übertragen: jemandem die Augen öffnen	2209
5076	entwickeln	2210
5077	ausbauen	2210
5078	ausarbeiten	2210
5079	von Motoren: leisten	2210
5080	die Entwicklung	2211
5081	der Ausbau, die Erweiterung	2211
5082	die Entfaltung	2211
5083	das Entstehen	2211
5084	die Ausarbeitung	2211
5085	der Verlauf	2211
5086	Fotografie: die Entwicklung	2211
5087	Chemie: die Entwicklung	2211
5088	derartig	2212
5089	solche(r,-s), so ein, solch ein, dieser, so, dermaßen	2212
5090	genau wie, so wie, ganz wie	2212
5091	gewiss(er, -es, -e), der	2212
5092	Tarif	2214
5093	Gebühr	2214
5094	die Gebühr	2215
5095	umgangssprachlich: die Steuer, die Abgabe, die Taxe	2215
5096	die Tafel, der Tisch	2216
5097	die Tafel, das Brett, die Platte	2216
5098	die Tabelle	2216
5099	das Bild, das Gemälde	2216
5100	die Technologie	2217
5101	die Technik	2217
5102	das Telegramm	2218
5103	fürchten	2219
5104	befürchten	2219
5105	bangen, sich fürchten	2219
5106	die Spannung	2220
5107	die Therapie	2222
5108	der Terrorismus	2223
5109	Text	2225
5110	Buch, Werk	2225
5111	Fassung	2225
5112	Wortlaut	2225
5113	typisch	2226
5114	das Unrecht	2228
5115	ändern, verändern	2231
5116	abändern, umändern	2231
5117	weiterverarbeiten, verarbeiten	2231
5118	verwandeln, verzaubern	2231
5119	Elektronik: umspannen	2231
5120	behandeln	2232
5121	Medizin: behandeln	2232
5122	mit etwas professionell umgehen	2232
5123	Material: bearbeiten	2232
5124	Recht: führen	2232
5125	verhandeln	2232
5126	der Strich	2233
5127	das Merkmal, die Eigenschaft	2233
5128	der Gesichtszug	2233
5129	der Abschnitt, der Teil	2233
5130	Zeit: die Weile	2233
5131	das Gericht	2234
5132	das Landgericht	2234
5133	Geschichte: das Tribunal	2234
5134	der Tourismus, der Fremdenverkehr	2235
5135	töten, umbringen	2236
5136	fertig machen, umbringen	2236
5137	unterdrücken, zunichte machen	2236
5138	dringend	2241
5139	dringlich	2241
5140	Eil-	2241
5141	wert sein	2242
5142	taugen, gelten, gültig sein, zählen, bedeuten, entsprechen, nützen, einbringen, eintragen	2242
5143	der Wert	2243
5144	die Bedeutung	2243
5145	die Tapferkeit	2243
5146	pl die Wertsachen	2243
5147	der Vorteil	2244
5148	der Gewinn, der Nutzen	2244
5149	Sport: der Vorsprung	2244
5150	Sport, Tennis: der Vorteil	2244
5151	vielfältig	2245
5152	verschiedenartig	2245
5153	abwechslungsreich	2245
5154	ungleich-, unregelmäßig	2245
5155	(‘‘pl'‘) verschiedene, unterschiedliche	2245
5156	mehrere	2245
5157	die Geschwindigkeit	2247
5158	die Schnelligkeit	2247
5159	Motorenbau: der Gang	2247
5160	sich schämen, sich genieren	2248
5161	die Wahrheit	2249
5162	die Richtigkeit	2249
5163	vertikal, senkrecht, Vertikal-	2250
5164	die Gewalt	2251
5165	das Gesicht	2253
5166	der Ausblick, der Blick, die Aussicht, die Sicht	2254
5167	Wirtschaft: die Sicht	2254
5168	die Sehkraft, das Sehen, das Augenlicht	2254
5169	der Anblick	2254
5170	der Vokal	2255
5171	der Wille	2256
5172	wählen	2257
5173	stimmen, abstimmen	2257
5174	von Gesetzten: verabschieden, annehmen	2257
5175	weihen	2257
5176	sich im Schlaf befinden	153
5177	übernachten	153
5178	übertragen: ruhen, liegen, liegen bleiben	153
5179	übertragen lett.: tot sein, begraben sein	153
5180	das Gas	745
5181	die Seite	886
5182	der Abschnitt, die Episode	886
5183	die Stelle, das Stück	886
5184	übertragen: die Seite	886
5185	die Linie	1385
5186	übertragen die Linie	1385
5187	übertragen, Militär: die Linie	1385
5188	die Strecke	1385
5189	öffentliche Verkehrsmittel: die Linie	1385
5190	die Figur, die Linie	1385
5191	Bekleidung: der Schnitt	1385
5192	Plural: die Züge	1385
5193	Elektrik: die Leitung	1385
5194	die Serie	1385
