261763	Con tutti i disoccupati che ci sono, non avranno difficoltà a sostituirli.
202453	Mi rendo conto della sua situazione.
271500	L'eredità lasciata al sindaco attuale è pesante?
550736	Forza, scendiamo subito!
599894	Tom e Mary lavorano insieme.
398023	Non c'è una farmacia da queste parti?
709987	Io ho tre cugine.
404514	Bisogna confermare le proprie competenze.
37354	Vive nel mio condominio.
256878	Sarò il primo a firmare!
304931	Non condivido questa sua affermazione.
400130	Tom ha provato ogni sport tranne il nuoto.
53691	Tanto varrebbe aspettare Martedì.
411948	Siamo famose.
64471	La finale si avvicina!
48859	Un bambino ha paura del buio.
545422	Ho una matita.
185109	Quel quaderno non è malaccio.
216778	Potrei pensare ad un bel matrimonio.
370188	Se leggi questa frase, diventerai cieco.
534673	Tom guarda la TV ogni sera.
219360	Mi sembra un'ottima considerazione.
39437	Il concerto comincia adesso.
183738	Imparate come mantenere le cose sotto controllo dal nostro esperto.
125763	Vi porto subito il conto.
360243	Ti suggerisce nulla questo brano?
210452	A Firenze ci siamo già passati e il treno è ripartito da un po'.
630081	Tom è un giovane adulto.
589770	Beh, che ve ne pare di lei?
130625	Io penso di avere una soluzione.
234673	Cercasi coccole urgenti.
352880	Questo edificio grigio?
681958	Vado a costruire università in Brasile?
97602	Io ero grasso.
273625	Il professore scrisse qualcosa sulla lavagna.
489905	Lo hai controllato tu questo testo?
551624	Come li catturerete?
326132	Lui si comporta da duro.
229139	Alcune persone vogliono essere ricche, altre sagge. Io finora non sono riuscita ad essere né l'una né l'altra.
178693	Il 1° dicembre 2009 entra in vigore il trattato di Lisbona.
398776	L'inverno è giusto dietro l'angolo.
337303	Qual è la natura del vostro problema?
210615	Tiri un po' le tende, c'è troppa luce.
362608	Ne sa un sacco!
542315	Sei diventato muto.
543880	Mi spieghi come faccio ad aderire?
196553	Troy usa la sua posizione per vantaggio personale.
161562	Anche il leone ha bisogno del topo.
291629	Sono sicuro che si arrabbierà.
150022	Ci si ammala facilmente in un clima come quello.
309002	Tom ha dormito a casa di un amico.
169090	Ho bisogno di abbracci.
386162	È sbagliato fracassare i vetri e scappare?
92158	Non può contattare Tom direttamente.
345860	Noi andiamo al mercato.
241147	Poiché i geni bianchi sono mutazioni dei geni degli uomini originali di colore - e i maschi sono mutazioni delle femmine originali - possiamo finalmente rispondere alla domanda: Dio è nero? La risposta è: Sì, Lei lo è.
208666	L'impiegato ci metteva una vita a trovare la raccomandata.
71658	Ho compilato un assegno da 25 dollari e l'ho dato al commesso.
467075	Io ho baciato Tom una volta.
509090	Dato che solitamente ci sono molti siti web su qualunque dato argomento, di solito clicco sul pulsante "indietro" e basta quando arrivo su qualunque pagina web che ha della pubblicità a pop-up. Semplicemente vado sulla pagina successiva trovata da Google e spero di trovare qualcosa di meno irritante.
383713	Il pollo fritto non ci piace.
112609	Hanno tradotto il testo.
255029	È severamente vietato tirare il tornello per entrare.
614250	Ecco lo zoo.
587624	Mary uscì dalla piscina e si asciugò con l'asciugamano.
288455	Oggi è il primo giorno d'autunno.
458285	Ho perso tredici chilogrammi e mezzo.
106247	Pretendo una variante maschile.
148034	Dunque dobbiamo dividerci in due gruppi?
120255	Tenete le dita incrociate per me!
257129	Ho lasciato molte buone amiche a Boston.
335879	Aggiungendo il prefisso "nen-", si ottengono delle parole che esprimono una negazione: di nessun tipo, senza alcun motivo, mai, da nessuna parte, in nessun modo, a nessuno, nulla, non il minimo, nessuno.
275281	Era molto costosa; infatti ho pagato cento dollari.
51253	Mi sposerò la prossima domenica.
703598	Va in chiesa il giorno di Natale?
665820	Andiamo a costruire ospedali in Vietnam.
204985	Colga questa opportunità di vedere Versailles.
200613	Lui ha declinato l'intervista.
596008	Questa macchina correva molto forte.
627763	Gli italiani bevono solamente cappuccino la mattina.
17212	Mi chiedo se posso aggiungere una frase semplicemente schiacciando il tasto Invio.
458321	Talvolta i ricchi disprezzano i poveri.
282534	Tom è romantico.
195641	Quale gonna le piace?
289635	Ha una vasta conoscenza della teoria musicale.
140313	Iniziò nonostante la pioggia.
54898	Tom ha fatto l'impensabile.
386385	Vi consiglio di visitarlo.
56194	Ha traslocato sei volte da quando è arrivata.
325718	E questa è la notizia più importante!
155752	Vado d'accordo con tutti i miei colleghi.
434094	Hanno due bambini: un maschio di dieci anni e una femmina di cinque.
508983	Scusami, lavori qua?
102166	Avete un po' di pane? Darò da mangiare ai piccioni.
212874	Ed egli ha dato la sua opinione, che chiunque potrebbe fare crescere due spighe di grano o due fili d'erba su un pezzo di terra in cui solo uno è cresciuto prima, meriterebbe meglio dal genere umano, e fare un servizio più essenziale per il suo paese che l'intera razza dei politici messi insieme.
593661	Il personale è maleducato?
281202	Lei non rovinerà i suoi vestiti.
5881	Gennaio è il primo mese dell'anno.
178684	Il consiglio adotta delle conclusioni.
218070	Che tristezza e delusione!
75335	La droga distrugge i neuroni.
507150	Sami si vestì da Batman.
143153	C'è qualcosa che non quadra.
593972	Tutto dipende dai risultati.
485826	Molti pesci nuotano nel fiume.
592525	Dovete cambiarvi prima della festa.
378790	Lo stadio era affollato.
148305	L'ultima frase si riferisce a questo capolavoro.
264889	Lui abita vicino a casa mia.
357016	Grosso modo, l'anno scorso il clima è stato mite.
451735	Vado spesso in spiaggia.
366543	Facendo seguito alla mia richiesta, mi hano mandato un campione.
358691	Che belle ragazze che sono!
386050	È appena avvenuta l'uccisione del capo di questa pericolosa setta estremista?
363545	La stagione secca inizierà a breve.
545589	Vorrei dell'arrosto d'agnello.
17137	Lei ha messo la chiave nella sua tasca.
240083	L'addetto al parcheggio ha confermato il tuo alibi.
383359	Improvvisamente, Hiroko è scoppiata in lacrime.
626531	È un'opera seminale?
391998	Tu che facoltà frequenti?
414362	Quel dolore mi uccide.
244058	C'è la sua ricevuta.
214920	L'ho incontrata su un ponte a Toronto.
345888	Come ci si riprende dalla fine di una relazione?
266486	Magari loro di politica ci capiscono qualcosa!
346233	Sono state pazzesche!
243963	Tom ha notato che Mary non stava indossando una fede.
472302	Noi siamo giocatrici di pallacanestro.
555876	Sami interruppe il giudice.
58550	Adesso che sono adulta, la penso diversamente.
271923	Moderiamo il linguaggio, per cortesia.
273941	Amare senza riserve mentali è un lusso che si paga, si paga, si paga.
629107	I genitori sono i responsabili della sicurezza dei loro figli.
390674	Sono un essere umano, amo la morte e amo la vita.
54084	Lei ha nostalgia della sua casa.
295266	Facciamo un salto nel passato!
541803	So che è probabile che Tom e Mary vincano.
540366	Tom e Mary sono certamente curiosi.
69766	Mi connetto a Internet quasi ogni giorno.
227610	Voi siete intelligenti.
32555	Mi spiegate perché chi riutilizza i mobili del camper in casa poi se ne va in giro con un rolex d'oro al polso?
103787	Io spero che la sua classe abbia l'aria condizionata.
114682	Non andare nella mia stanza.
447193	Entrate e guardate, che comodità.
262351	Questo è il prossimo passo logico.
488299	Abbiamo solamente trenta minuti.
500428	Gioca un ruolo importante nella nostra organizzazione.
77407	Propone molti dati sulle attività economiche.
333773	Tu cosa fai quest'estate?
234566	Ti ci voleva l'accendino.
588115	Lei si è data alla pittura ad olio.
30991	La trasmissione comincia verso le 9.
167906	Nel paese dei ciechi anche un guercio è re.
389595	Il laghetto è molto bello sotto la luna piena.
612761	La smetta di bruciare dell'incenso! Ho l'asma.
469776	Gli chieda qualunque cosa.
184828	Mi fa un po' impressione!
71966	Io sono ansioso di mio.
13245	La bugia lo mise nei guai quando il suo capo scoprì la verità.
248978	Magari è la sua regione?
60757	Lo considero un nemico.
76352	Ho uno scontrino.
102977	Tom voleva visitare il Sud America.
75036	I lupi si spostano in branchi.
225960	Non è un caso che lei abbia vinto il primo premio.
118796	Metti una parola tra parentesi.
265415	È una truffa per babbei che credono nelle favole?
66305	Direi che riassume bene il concetto.
60853	Se Napoleone fosse nato in questo secolo, che cos'avrebbe potuto fare?
175542	Erano un sacco buone!
458883	Non so se credervi.
123218	Io ho ascoltato della musica ieri.
138543	La torta per la laurea la commissiono a te!
365203	Non dubito minimamente sulla tua onestà.
365726	Salutiamo i nostri ospiti.
339052	Puoi spiegarmi per quale ragione è un mio problema?
35734	Non posso vedere questa immagine senza ripensare alla mia infanzia.
580032	"Di che nazionalità erano i nostri professori?" "Serba."
373983	Ha rotto un vaso di cristallo?
464487	Vivevano in perfetta armonia.
345921	Gli insegnanti erano divisi sulla questione.
358660	Lui sarà di ritorno nell'arco di una settimana, vale a dire il 10 dicembre.
269934	Chi è l'attore?
194448	Sono entrato in un bar e ho chiesto un caffè leggermente alto ma non troppo!
396057	Questa cravatta è di seta?
459841	Non ho paura delle guerre.
133419	Rimase ferito in un incidente stradale.
30950	Mi fa male un dente: devo prendere un appuntamento dal dentista.
572288	"Di che nazionalità sono le vostre sorelle?" "Francese."
41375	Quante lingue sapete parlare bene?
448964	Tom è sul vagone.
209067	Le paste costano un occhio della testa, ma sono molto buone.
97797	Penso seriamente di trasferirmi all'estero.
638368	Mercoledì non c'è francese?
125521	Tom probabilmente è affamato.
319043	Puoi pubblicarlo in forma anonima?
238331	Devo fargli lo scontrino.
318214	Sei salita per delle scale.
137945	Con questa crema mi proteggo da una scottatura.
375240	Ma che paese cercate di descrivere?
5827	L'ospite è come il pesce, dopo tre giorni puzza.
22058	La capacità si vede nelle difficoltà.
61934	C'è una panchina sul balcone.
524642	Coma ha cambiato la maternità la vostra vita?
167171	L'Istituto di vigilanza chiede delle tangenti ai proprietari delle ville, compie atti di violenza e deruba le ville.
243349	Se si aggiunge della salsa al riso al curry, il sapore sarà più denso.
635105	Pensa prima di stampare.
548496	Tom mi spinse nella piscina.
633436	Le bambine giocavano nella neve.
293094	Lui possiede una macchina sportiva gialla.
498588	Tom sprofondò in poltrona.
45562	Il caffè è freddo.
2506	La questione fu molto discussa.
391152	I nostri muli sono lenti.
185954	I servizi sociali sono un lavoro serio.
706778	Gli anziani posseggono la Saggezza, gli adulti la competenza.
297272	Sono arrivato tardi perché la mia macchina ha avuto un guasto.
34690	Vale la pena dare una letta!
357649	Io preferirei andare in campeggio.
119284	Io seguirò il vostro consiglio.
5071	Porto le lenti a contatto.
358540	La motocicletta di Tim è decisamente più costosa della mia.
328940	Lui ha finalmente raggiunto i suoi obbiettivi.
387739	Ho bisogno di un cucchiaino di pepe macinato fresco.
174164	A me piacerebbe andarmene da questa città e non ritornare mai più.
56981	Ho saputo che hai vinto. Congratulazioni!
259278	La nostra insegnante di matematica ha disegnato un cerchio sulla lavagna.
122362	Tom e Mary hanno circa la stessa altezza.
590395	Lei ha paura del temporale.
897	Pianse di gioia quando seppe che suo figlio era sopravvissuto all'incidente aereo.
391355	Verrò a fare un giro.
207467	Ho trovato il sistema per collegarmi a internet quando sono in giardino.
319334	Pensiamo al futuro e troviamo la forza di cambiare!
35218	In esperanto i sostantivi, gli aggettivi, gli avverbi e i verbi mostrano la loro funzione nella frase attraverso la loro terminazione.
176623	La ceramica appare solitamente in una cultura dopo l'avvento dell'agricoltura.
64634	È semplicemente colpa del caldo?
227631	Cambiate organizzazione!
80834	Tom ha bisogno di assistenza medica.
380253	Detesto l'ipocrisia politica di certi razzisti.
625797	Ho visto diversi dei suoi film.
401752	La sua casa è presso un fiume.
607905	Tom li osservò attentamente.
504557	Avete già chiamato un'ambulanza?
585277	Non me ne pento affatto.
75014	Sai che la gru è un uccello migratore capace di sollevare fino a cento chili?
212563	C'è perfino chi l'ha votato.
276029	Uno specchio fedele è la coscienza, una egregia maestra è l'esperienza.
422004	Saliamo sul camion.
39973	Qual è il tuo episodio preferito della seconda stagione?
490673	Avete scritto a loro?
523599	Sami era spaventato a morte.
251016	Si innamorano tutti almeno una volta nella vita.
286244	Mary ha rifiutato un invito al concerto.
129306	Avanti!
185067	Quel giornale non è malaccio.
395225	Coloro che trascorrono troppo tempo viaggiando diventano stranieri nel proprio paese.
544023	Il professore è contento.
11779	Il limone contiene acido citrico.
456743	È sufficiente un pizzico di sale.
59996	Ci sono delle difficoltà tecniche.
145673	Il signor Smith è una sua conoscenza.
624350	Sami ricevette il suo aumento.
270115	Riprendiamoci, la nostra cultura, il nostro senso del dovere!
395916	Tom ha messo un anello di fidanzamento al dito di Mary.
119292	Voglio una fidanzata.
408951	Lei vendeva delle mele al mercato.
221316	Effettivamente queste sono braccia in fuga dall'agricoltura.
498110	Dove hai comprato quel cappotto?
341656	Tom ha vinto quel concorso.
440612	La rivoluzione informatica conduce all'atrofizzarsi delle abilità umane.
330282	Qualsiasi altro commento dopo il tuo è assolutamente inutile.
96202	La TV è stata accesa tutto il tempo.
363588	Metta il bagaglio sulla bilancia per favore.
191005	L'intervistatrice vuole coinvolgere la scrittrice.
341203	Ho ucciso un dio.
122232	Queste sono magnifiche.
301042	Voi lo sapete che sensazioni provo per voi.
538629	Io ho intenzione di andare a casa per Natale.
16093	Gli piacciono le tigri.
202366	Hai lasciato acceso il ferro da stiro.
408765	Tu sei stato in campagna.
195485	Ma sul serio l'ho scritto io?
224511	L'euro ci sta mandando in rovina?
74572	La mancanza di trasparenza è problematica.
596319	Sulla testa dei soldati ci sono degli elmetti di ferro.
426809	Verrò in metropolitana.
598737	Non seguitelo dappertutto.
