trovare	Indicativo	Futuro Semplice	1p	troveremo
trovare	Indicativo	Futuro Semplice	2p	troverete
trovare	Indicativo	Futuro Semplice	3p	troveranno
trovare	Indicativo	Futuro Anteriore	1s	avrò trovato
trovare	Indicativo	Futuro Anteriore	2s	avrai trovato
trovare	Indicativo	Futuro Anteriore	3s	avrà trovato
trovare	Indicativo	Futuro Anteriore	1p	avremo trovato
trovare	Indicativo	Futuro Anteriore	2p	avrete trovato
trovare	Indicativo	Futuro Anteriore	3p	avranno trovato
trovare	Imperativo	Presente	2s	trova
trovare	Imperativo	Presente	2p	trovate
trovare	Infinito	Presente		trovare
trovare	Infinito	Passato		avere trovato
trovare	Gerundio	Presente		trovando
trovare	Gerundio	Passato		avendo trovato
uscire	Indicativo	Presente	1s	usco
uscire	Indicativo	Presente	2s	usci
uscire	Indicativo	Presente	3s	usce
uscire	Indicativo	Presente	1p	usciamo
uscire	Indicativo	Presente	2p	uscite
uscire	Indicativo	Presente	3p	uscono
uscire	Indicativo	Passato Prossimo	1s	ho uscito
uscire	Indicativo	Passato Prossimo	2s	hai uscito
uscire	Indicativo	Passato Prossimo	3s	ha uscito
uscire	Indicativo	Passato Prossimo	1p	abbiamo uscito
uscire	Indicativo	Passato Prossimo	2p	avete uscito
uscire	Indicativo	Passato Prossimo	3p	hanno uscito
uscire	Indicativo	Imperfetto	1s	uscivo
uscire	Indicativo	Imperfetto	2s	uscivi
uscire	Indicativo	Imperfetto	3s	usciva
uscire	Indicativo	Imperfetto	1p	uscivamo
uscire	Indicativo	Imperfetto	2p	uscivate
uscire	Indicativo	Imperfetto	3p	uscivano
uscire	Indicativo	Trapassato Prossimo	1s	avevo uscito
uscire	Indicativo	Trapassato Prossimo	2s	avevi uscito
uscire	Indicativo	Trapassato Prossimo	3s	aveva uscito
uscire	Indicativo	Trapassato Prossimo	1p	avevamo uscito
uscire	Indicativo	Trapassato Prossimo	2p	avevate uscito
uscire	Indicativo	Trapassato Prossimo	3p	avevano uscito
uscire	Indicativo	Passato Remoto	1s	uscii
uscire	Indicativo	Passato Remoto	2s	uscisti
uscire	Indicativo	Passato Remoto	3s	uscì
uscire	Indicativo	Passato Remoto	1p	uscimmo
uscire	Indicativo	Passato Remoto	2p	usciste
uscire	Indicativo	Passato Remoto	3p	uscirono
uscire	Indicativo	Futuro Semplice	1s	uscirò
uscire	Indicativo	Futuro Semplice	2s	uscirai
uscire	Indicativo	Futuro Semplice	3s	uscirà
uscire	Indicativo	Futuro Semplice	1p	usciremo
uscire	Indicativo	Futuro Semplice	2p	uscirete
uscire	Indicativo	Futuro Semplice	3p	usciranno
uscire	Indicativo	Futuro Anteriore	1s	avrò uscito
uscire	Indicativo	Futuro Anteriore	2s	avrai uscito
uscire	Indicativo	Futuro Anteriore	3s	avrà uscito
uscire	Indicativo	Futuro Anteriore	1p	avremo uscato
uscire	Indicativo	Futuro Anteriore	2p	avrete uscato
uscire	Indicativo	Futuro Anteriore	3p	avranno uscato
uscire	Imperativo	Presente	2s	usci
uscire	Imperativo	Presente	2p	uscite
uscire	Infinito	Presente		uscire
uscire	Infinito	Passato		avere uscito
uscire	Gerundio	Presente		uscendo
uscire	Gerundio	Passato		avendo uscito
vedersi	Indicativo	Presente	1s	vedeo
vedersi	Indicativo	Presente	2s	vedei
vedersi	Indicativo	Presente	3s	vedee
vedersi	Indicativo	Presente	1p	vedeiamo
vedersi	Indicativo	Presente	3p	vedeono
vedersi	Infinito	Presente		vedersi
venire	Indicativo	Presente	1s	veno
venire	Indicativo	Presente	2s	veni
venire	Indicativo	Presente	3s	vene
venire	Indicativo	Presente	1p	veniamo
venire	Indicativo	Presente	2p	venite
venire	Indicativo	Presente	3p	venono
venire	Indicativo	Passato Prossimo	1s	ho venito
venire	Indicativo	Passato Prossimo	2s	hai venito
venire	Indicativo	Passato Prossimo	3s	ha venito
venire	Indicativo	Passato Prossimo	1p	abbiamo venito
venire	Indicativo	Passato Prossimo	2p	avete venito
venire	Indicativo	Passato Prossimo	3p	hanno venito
venire	Indicativo	Imperfetto	1s	venivo
venire	Indicativo	Imperfetto	2s	venivi
venire	Indicativo	Imperfetto	3s	veniva
venire	Indicativo	Imperfetto	1p	venivamo
venire	Indicativo	Imperfetto	2p	venivate
venire	Indicativo	Imperfetto	3p	venivano
venire	Indicativo	Trapassato Prossimo	1s	avevo venito
venire	Indicativo	Trapassato Prossimo	2s	avevi venito
venire	Indicativo	Trapassato Prossimo	3s	aveva venito
venire	Indicativo	Trapassato Prossimo	1p	avevamo venito
venire	Indicativo	Trapassato Prossimo	2p	avevate venito
venire	Indicativo	Trapassato Prossimo	3p	avevano venito
venire	Indicativo	Passato Remoto	1s	venii
venire	Indicativo	Passato Remoto	2s	venisti
venire	Indicativo	Passato Remoto	3s	venì
venire	Indicativo	Passato Remoto	1p	venimmo
venire	Indicativo	Passato Remoto	2p	veniste
venire	Indicativo	Passato Remoto	3p	venirono
venire	Indicativo	Futuro Semplice	1s	venirò
venire	Indicativo	Futuro Semplice	2s	venirai
venire	Indicativo	Futuro Semplice	3s	venirà
venire	Indicativo	Futuro Semplice	1p	veniremo
venire	Indicativo	Futuro Semplice	2p	venirete
venire	Indicativo	Futuro Semplice	3p	veniranno
venire	Indicativo	Futuro Anteriore	1s	avrò venito
venire	Indicativo	Futuro Anteriore	2s	avrai venito
venire	Indicativo	Futuro Anteriore	3s	avrà venito
venire	Indicativo	Futuro Anteriore	1p	avremo venato
venire	Indicativo	Futuro Anteriore	2p	avrete venato
venire	Indicativo	Futuro Anteriore	3p	avranno venato
venire	Imperativo	Presente	2s	veni
venire	Imperativo	Presente	2p	venite
venire	Infinito	Presente		venire
venire	Infinito	Passato		avere venito
venire	Gerundio	Presente		venendo
venire	Gerundio	Passato		avendo venito
viaggiare	Indicativo	Presente	1s	viaggio
viaggiare	Indicativo	Presente	2s	viaggii
viaggiare	Indicativo	Presente	3s	viaggia
viaggiare	Indicativo	Presente	1p	viaggiiamo
viaggiare	Indicativo	Presente	2p	viaggiate
viaggiare	Indicativo	Presente	3p	viaggiano
viaggiare	Indicativo	Passato Prossimo	1s	ho viaggiato
viaggiare	Indicativo	Passato Prossimo	2s	hai viaggiato
viaggiare	Indicativo	Passato Prossimo	3s	ha viaggiato
viaggiare	Indicativo	Passato Prossimo	1p	abbiamo viaggiato
viaggiare	Indicativo	Passato Prossimo	2p	avete viaggiato
viaggiare	Indicativo	Passato Prossimo	3p	hanno viaggiato
viaggiare	Indicativo	Imperfetto	1s	viaggiavo
viaggiare	Indicativo	Imperfetto	2s	viaggiavi
viaggiare	Indicativo	Imperfetto	3s	viaggiava
viaggiare	Indicativo	Imperfetto	1p	viaggiavamo
viaggiare	Indicativo	Imperfetto	2p	viaggiavate
viaggiare	Indicativo	Imperfetto	3p	viaggiavano
viaggiare	Indicativo	Trapassato Prossimo	1s	avevo viaggiato
viaggiare	Indicativo	Trapassato Prossimo	2s	avevi viaggiato
viaggiare	Indicativo	Trapassato Prossimo	3s	aveva viaggiato
viaggiare	Indicativo	Trapassato Prossimo	1p	avevamo viaggiato
viaggiare	Indicativo	Trapassato Prossimo	2p	avevate viaggiato
viaggiare	Indicativo	Trapassato Prossimo	3p	avevano viaggiato
viaggiare	Indicativo	Passato Remoto	1s	viaggiai
viaggiare	Indicativo	Passato Remoto	2s	viaggiasti
viaggiare	Indicativo	Passato Remoto	3s	viaggiò
viaggiare	Indicativo	Passato Remoto	1p	viaggiammo
viaggiare	Indicativo	Passato Remoto	2p	viaggiaste
viaggiare	Indicativo	Passato Remoto	3p	viaggiarono
viaggiare	Indicativo	Futuro Semplice	1s	viaggierò
viaggiare	Indicativo	Futuro Semplice	2s	viaggierai
viaggiare	Indicativo	Futuro Semplice	3s	viaggierà
viaggiare	Indicativo	Futuro Semplice	1p	viaggieremo
viaggiare	Indicativo	Futuro Semplice	2p	viaggierete
viaggiare	Indicativo	Futuro Semplice	3p	viaggieranno
viaggiare	Indicativo	Futuro Anteriore	1s	avrò viaggiato
viaggiare	Indicativo	Futuro Anteriore	2s	avrai viaggiato
viaggiare	Indicativo	Futuro Anteriore	3s	avrà viaggiato
viaggiare	Indicativo	Futuro Anteriore	1p	avremo viaggiato
viaggiare	Indicativo	Futuro Anteriore	2p	avrete viaggiato
viaggiare	Indicativo	Futuro Anteriore	3p	avranno viaggiato
viaggiare	Imperativo	Presente	2s	viaggia
viaggiare	Imperativo	Presente	2p	viaggiate
viaggiare	Infinito	Presente		viaggiare
viaggiare	Infinito	Passato		avere viaggiato
viaggiare	Gerundio	Presente		viaggiando
viaggiare	Gerundio	Passato		avendo viaggiato
visitare	Indicativo	Presente	1s	visito
visitare	Indicativo	Presente	2s	visiti
visitare	Indicativo	Presente	3s	visita
visitare	Indicativo	Presente	1p	visitiamo
visitare	Indicativo	Presente	2p	visitate
visitare	Indicativo	Presente	3p	visitano
visitare	Indicativo	Passato Prossimo	1s	ho visitato
visitare	Indicativo	Passato Prossimo	2s	hai visitato
visitare	Indicativo	Passato Prossimo	3s	ha visitato
visitare	Indicativo	Passato Prossimo	1p	abbiamo visitato
visitare	Indicativo	Passato Prossimo	2p	avete visitato
visitare	Indicativo	Passato Prossimo	3p	hanno visitato
visitare	Indicativo	Imperfetto	1s	visitavo
visitare	Indicativo	Imperfetto	2s	visitavi
visitare	Indicativo	Imperfetto	3s	visitava
visitare	Indicativo	Imperfetto	1p	visitavamo
visitare	Indicativo	Imperfetto	2p	visitavate
visitare	Indicativo	Imperfetto	3p	visitavano
visitare	Indicativo	Trapassato Prossimo	1s	avevo visitato
visitare	Indicativo	Trapassato Prossimo	2s	avevi visitato
visitare	Indicativo	Trapassato Prossimo	3s	aveva visitato
visitare	Indicativo	Trapassato Prossimo	1p	avevamo visitato
visitare	Indicativo	Trapassato Prossimo	2p	avevate visitato
visitare	Indicativo	Trapassato Prossimo	3p	avevano visitato
visitare	Indicativo	Passato Remoto	1s	visitai
visitare	Indicativo	Passato Remoto	2s	visitasti
visitare	Indicativo	Passato Remoto	3s	visitò
visitare	Indicativo	Passato Remoto	1p	visitammo
visitare	Indicativo	Passato Remoto	2p	visitaste
visitare	Indicativo	Passato Remoto	3p	visitarono
visitare	Indicativo	Futuro Semplice	1s	visiterò
visitare	Indicativo	Futuro Semplice	2s	visiterai
visitare	Indicativo	Futuro Semplice	3s	visiterà
visitare	Indicativo	Futuro Semplice	1p	visiteremo
visitare	Indicativo	Futuro Semplice	2p	visiterete
visitare	Indicativo	Futuro Semplice	3p	visiteranno
visitare	Indicativo	Futuro Anteriore	1s	avrò visitato
visitare	Indicativo	Futuro Anteriore	2s	avrai visitato
visitare	Indicativo	Futuro Anteriore	3s	avrà visitato
visitare	Indicativo	Futuro Anteriore	1p	avremo visitato
visitare	Indicativo	Futuro Anteriore	2p	avrete visitato
visitare	Indicativo	Futuro Anteriore	3p	avranno visitato
visitare	Imperativo	Presente	2s	visita
visitare	Imperativo	Presente	2p	visitate
visitare	Infinito	Presente		visitare
visitare	Infinito	Passato		avere visitato
visitare	Gerundio	Presente		visitando
visitare	Gerundio	Passato		avendo visitato
vivere	Indicativo	Presente	1s	vivo
vivere	Indicativo	Presente	2s	vivi
vivere	Indicativo	Presente	3s	vive
vivere	Indicativo	Presente	1p	viviamo
vivere	Indicativo	Presente	2p	vivete
vivere	Indicativo	Presente	3p	vivono
vivere	Indicativo	Passato Prossimo	1s	ho vivuto
vivere	Indicativo	Passato Prossimo	2s	hai vivuto
vivere	Indicativo	Passato Prossimo	3s	ha vivuto
vivere	Indicativo	Passato Prossimo	1p	abbiamo vivuto
vivere	Indicativo	Passato Prossimo	2p	avete vivuto
vivere	Indicativo	Passato Prossimo	3p	hanno vivuto
vivere	Indicativo	Imperfetto	1s	vivevo
vivere	Indicativo	Imperfetto	2s	vivevi
vivere	Indicativo	Imperfetto	3s	viveva
vivere	Indicativo	Imperfetto	1p	vivevamo
vivere	Indicativo	Imperfetto	2p	vivevate
vivere	Indicativo	Imperfetto	3p	vivevano
vivere	Indicativo	Trapassato Prossimo	1s	avevo vivuto
vivere	Indicativo	Trapassato Prossimo	2s	avevi vivuto
vivere	Indicativo	Trapassato Prossimo	3s	aveva vivuto
vivere	Indicativo	Trapassato Prossimo	1p	avevamo vivuto
vivere	Indicativo	Trapassato Prossimo	2p	avevate vivuto
vivere	Indicativo	Trapassato Prossimo	3p	avevano vivuto
vivere	Indicativo	Passato Remoto	1s	vivei
vivere	Indicativo	Passato Remoto	2s	vivesti
vivere	Indicativo	Passato Remoto	3s	vivette
vivere	Indicativo	Passato Remoto	1p	vivemmo
vivere	Indicativo	Passato Remoto	2p	viveste
vivere	Indicativo	Passato Remoto	3p	viverono
vivere	Indicativo	Futuro Semplice	1s	viverò
vivere	Indicativo	Futuro Semplice	2s	viverai
vivere	Indicativo	Futuro Semplice	3s	viverà
vivere	Indicativo	Futuro Semplice	1p	viveremo
vivere	Indicativo	Futuro Semplice	2p	viverete
vivere	Indicativo	Futuro Semplice	3p	viveranno
vivere	Indicativo	Futuro Anteriore	1s	avrò vivuto
vivere	Indicativo	Futuro Anteriore	2s	avrai vivuto
vivere	Indicativo	Futuro Anteriore	3s	avrà vivuto
vivere	Indicativo	Futuro Anteriore	1p	avremo vivato
vivere	Indicativo	Futuro Anteriore	2p	avrete vivato
vivere	Indicativo	Futuro Anteriore	3p	avranno vivato
vivere	Imperativo	Presente	2s	vivi
vivere	Imperativo	Presente	2p	vivete
vivere	Infinito	Presente		vivere
vivere	Infinito	Passato		avere vivuto
vivere	Gerundio	Presente		vivendo
vivere	Gerundio	Passato		avendo vivuto
volere	Indicativo	Presente	1s	volo
volere	Indicativo	Presente	2s	voli
volere	Indicativo	Presente	3s	vole
volere	Indicativo	Presente	1p	voliamo
volere	Indicativo	Presente	2p	volete
volere	Indicativo	Presente	3p	volono
volere	Indicativo	Passato Prossimo	1s	ho voluto
volere	Indicativo	Passato Prossimo	2s	hai voluto
volere	Indicativo	Passato Prossimo	3s	ha voluto
volere	Indicativo	Passato Prossimo	1p	abbiamo voluto
volere	Indicativo	Passato Prossimo	2p	avete voluto
volere	Indicativo	Passato Prossimo	3p	hanno voluto
volere	Indicativo	Imperfetto	1s	volevo
volere	Indicativo	Imperfetto	2s	volevi
volere	Indicativo	Imperfetto	3s	voleva
volere	Indicativo	Imperfetto	1p	volevamo
volere	Indicativo	Imperfetto	2p	volevate
volere	Indicativo	Imperfetto	3p	volevano
volere	Indicativo	Trapassato Prossimo	1s	avevo voluto
volere	Indicativo	Trapassato Prossimo	2s	avevi voluto
volere	Indicativo	Trapassato Prossimo	3s	aveva voluto
volere	Indicativo	Trapassato Prossimo	1p	avevamo voluto
volere	Indicativo	Trapassato Prossimo	2p	avevate voluto
volere	Indicativo	Trapassato Prossimo	3p	avevano voluto
volere	Indicativo	Passato Remoto	1s	volei
volere	Indicativo	Passato Remoto	2s	volesti
volere	Indicativo	Passato Remoto	3s	volette
volere	Indicativo	Passato Remoto	1p	volemmo
volere	Indicativo	Passato Remoto	2p	voleste
volere	Indicativo	Passato Remoto	3p	volerono
volere	Indicativo	Futuro Semplice	1s	volerò
volere	Indicativo	Futuro Semplice	2s	volerai
volere	Indicativo	Futuro Semplice	3s	volerà
volere	Indicativo	Futuro Semplice	1p	voleremo
volere	Indicativo	Futuro Semplice	2p	volerete
volere	Indicativo	Futuro Semplice	3p	voleranno
volere	Indicativo	Futuro Anteriore	1s	avrò voluto
volere	Indicativo	Futuro Anteriore	2s	avrai voluto
volere	Indicativo	Futuro Anteriore	3s	avrà voluto
volere	Indicativo	Futuro Anteriore	1p	avremo volato
volere	Indicativo	Futuro Anteriore	2p	avrete volato
volere	Indicativo	Futuro Anteriore	3p	avranno volato
volere	Imperativo	Presente	2s	voli
volere	Imperativo	Presente	2p	volete
volere	Infinito	Presente		volere
volere	Infinito	Passato		avere voluto
volere	Gerundio	Presente		volendo
volere	Gerundio	Passato		avendo voluto
